# Iter: 100, err: 8.84265
# Iter: 200, err: 0.0569408
# Iter: 300, err: 0.0562192
# Iter: 400, err: 0.0558783
# Iter: 500, err: 0.0557703
# Iter: 600, err: 0.0557339
# Iter: 700, err: 0.0557168
# Iter: 800, err: 0.0557078
# Iter: 900, err: 0.0557027
# Iter: 1000, err: 0.0556999
  16.1587   4.19006
  15.0761   3.32294
  15.5361   3.04241
  15.1726   2.95107
  16.2696   4.14849
  16.4268   5.42616
  15.8286    3.0945
  15.7874   4.00585
  15.0706   2.51762
  15.1659   3.48621
  16.4965   4.98741
  15.5014   3.79607
  15.0645   3.12721
  15.3987   2.27968
  17.2126   5.37527
  17.0087   5.74895
  16.8504   5.11229
  16.1305   4.24333
  16.5006   5.59931
  16.4481   4.75525
  15.7725   4.97412
  16.2371   4.69853
   16.432   2.96851
   15.317   4.51289
  14.9482   4.25782
  14.9405   3.67495
  15.5636   4.28167
  16.1195   4.44719
  16.0978   4.21111
  15.1937   3.33131
  15.0557   3.42842
  15.8926   4.87888
  16.9253   5.16175
  16.9964    5.4742
  15.1659   3.48621
  15.8782   3.44329
  16.8009   4.57011
  15.1659   3.48621
  15.2408   2.50505
  15.8693   4.16629
  16.2029   3.95538
  14.4787   2.35824
  15.5112    2.5758
  15.4819   4.68003
  15.8628   5.34829
  15.0828   3.14946
  16.3504    4.8635
  15.4269   2.93993
  16.4468   4.84208
  15.7361   3.78826
 -8.60312 -0.742467
 -7.44661  -1.06139
 -8.86416  -1.15143
 -4.46937  -1.32146
 -7.66567  -1.19975
 -5.79021  -1.66476
 -7.72779  -1.46768
 -3.46271 -0.973066
 -7.71035 -0.887309
 -4.38249  -1.53818
 -3.56799  -1.15456
 -5.93288  -1.29092
 -4.97537 -0.377832
 -7.04995  -1.67162
 -4.53778 -0.784836
 -7.72824 -0.648759
 -5.88407  -1.92837
 -5.14564 -0.912916
  -6.3753   -2.3538
 -4.59275  -1.01075
 -7.28757  -2.40746
 -5.70161 -0.775216
 -7.79871   -1.9751
 -6.79885   -1.4675
 -6.87534 -0.796887
 -7.50524 -0.748657
 -8.39201  -1.06163
  -8.9885  -1.69743
 -6.54703  -1.58923
  -4.2899 -0.666472
 -4.33857  -1.01872
 -4.22331 -0.922388
  -4.9774 -0.911712
 -7.85917  -2.68368
 -5.57162  -2.12979
  -6.8142  -1.74338
 -8.23674  -1.03756
 -6.41217 -0.587261
 -5.24049  -1.39457
 -4.64208  -1.28901
 -5.10365  -1.71303
 -6.89753  -1.49709
 -5.02092 -0.954816
 -3.52604 -0.945685
 -5.12724  -1.41456
 -5.45851  -1.30589
 -5.42996  -1.34499
 -6.44114  -1.00499
 -3.31842 -0.731316
 -5.21909  -1.23205
 -10.6793   -3.6707
 -7.81651  -3.15099
 -11.1749  -2.61781
 -9.43127  -3.00281
 -10.4192  -3.12691
 -12.0744   -2.4623
  -4.8295  -2.58949
 -11.6916  -2.27873
 -10.5054  -1.99847
 -11.6084   -3.1671
   -9.384  -2.27297
 -9.08947  -2.67696
 -10.3724  -2.63023
 -7.47747  -3.36292
 -8.31231  -3.67672
 -9.86111   -3.1766
 -9.69405  -2.62862
 -12.2343  -2.95555
 -12.2582  -2.21077
 -6.92601   -2.9729
 -10.8439  -2.92045
 -7.26346  -3.21639
 -12.1471  -2.29563
 -8.21108  -2.23195
 -10.6159  -2.96084
 -11.3889  -2.44696
 -7.84099  -2.18442
 -7.89578  -2.35963
 -9.85003  -3.02702
 -11.1536  -2.03908
 -11.6116  -2.24932
 -12.2353  -2.92185
 -9.93963  -3.10136
 -8.33425   -2.1039
 -8.67531   -3.3313
 -11.8842   -2.5594
 -10.2707  -3.58195
 -9.58626  -2.77054
 -7.48669  -2.35074
 -10.4001  -2.49878
 -10.5491   -3.0522
 -10.1203   -2.1561
 -7.81651  -3.15099
  -10.945  -3.04861
 -10.7586   -3.2715
 -10.0152  -2.50454
 -8.40628  -2.58079
 -9.42502  -2.47119
 -9.83579  -3.59369
 -7.99616  -2.86891
